ItemAnonimo,Modelo,ReglaPrecio,Mes,CantidadReal,CantidadPredicha,CostoRealUSD,CostoPredichoUSD
ITEM_0124,Bootstrap,promedio_movil_historico,2025-07,0.0,4.975498657902026,0.0,4373.269326072279
ITEM_0124,Bootstrap,promedio_movil_historico,2025-08,0.0,5.2084999710050806,0.0,4578.0683955906325
ITEM_0124,Bootstrap,promedio_movil_historico,2025-09,0.0,5.359845525442572,0.0,4711.095236992288
ITEM_0124,Bootstrap,promedio_movil_historico,2025-10,0.0,5.425862750140984,0.0,4769.121803496825
ITEM_0124,Bootstrap,promedio_movil_historico,2025-11,0.0,4.783637567645134,0.0,4204.630908382293
ITEM_0124,Bootstrap,promedio_movil_historico,2025-12,0.0,4.194182061954495,0.0,3686.522501694816
ITEM_0181,Croston,ultimo_precio_conocido,2025-07,0.0,92.45719138645629,0.0,280.19567907026817
ITEM_0181,Croston,ultimo_precio_conocido,2025-08,0.0,92.45719138645629,0.0,280.19567907026817
ITEM_0181,Croston,ultimo_precio_conocido,2025-09,55.0,92.45719138645629,311.31,280.19567907026817
ITEM_0181,Croston,ultimo_precio_conocido,2025-10,5.0,85.8254070671968,188.85,260.09775826045797
ITEM_0181,Croston,ultimo_precio_conocido,2025-11,0.0,83.23302656965369,0.0,252.24143250553115
ITEM_0181,Croston,ultimo_precio_conocido,2025-12,0.0,83.23302656965369,0.0,252.24143250553115
ITEM_0181,Croston,promedio_historico,2025-07,0.0,92.45719138645629,0.0,328.8657355058711
ITEM_0181,Croston,promedio_historico,2025-08,0.0,92.45719138645629,0.0,328.8657355058711
ITEM_0181,Croston,promedio_historico,2025-09,55.0,92.45719138645629,311.31,328.8657355058711
ITEM_0181,Croston,promedio_historico,2025-10,5.0,85.8254070671968,188.85,305.2768010469659
ITEM_0181,Croston,promedio_historico,2025-11,0.0,83.23302656965369,0.0,296.05582963034465
ITEM_0181,Croston,promedio_historico,2025-12,0.0,83.23302656965369,0.0,296.05582963034465
ITEM_0181,Croston,promedio_movil_historico,2025-07,0.0,92.45719138645629,0.0,328.6937971961294
ITEM_0181,Croston,promedio_movil_historico,2025-08,0.0,92.45719138645629,0.0,328.6937971961294
ITEM_0181,Croston,promedio_movil_historico,2025-09,55.0,92.45719138645629,311.31,328.6937971961294
ITEM_0181,Croston,promedio_movil_historico,2025-10,5.0,85.8254070671968,188.85,305.11719555600587
ITEM_0181,Croston,promedio_movil_historico,2025-11,0.0,83.23302656965369,0.0,295.90104506801407
ITEM_0181,Croston,promedio_movil_historico,2025-12,0.0,83.23302656965369,0.0,295.90104506801407
ITEM_0181,SBA,ultimo_precio_conocido,2025-07,0.0,87.83433181713347,0.0,266.18589511675475
ITEM_0181,SBA,ultimo_precio_conocido,2025-08,0.0,87.83433181713347,0.0,266.18589511675475
ITEM_0181,SBA,ultimo_precio_conocido,2025-09,55.0,87.83433181713347,311.31,266.18589511675475
ITEM_0181,SBA,ultimo_precio_conocido,2025-10,5.0,81.53413671383696,188.85,247.09287034743502
ITEM_0181,SBA,ultimo_precio_conocido,2025-11,0.0,79.071375241171,0.0,239.62936088025455
ITEM_0181,SBA,ultimo_precio_conocido,2025-12,0.0,79.071375241171,0.0,239.62936088025455
ITEM_0181,SBA,promedio_historico,2025-07,0.0,87.83433181713347,0.0,312.42244873057757
ITEM_0181,SBA,promedio_historico,2025-08,0.0,87.83433181713347,0.0,312.42244873057757
ITEM_0181,SBA,promedio_historico,2025-09,55.0,87.83433181713347,311.31,312.42244873057757
ITEM_0181,SBA,promedio_historico,2025-10,5.0,81.53413671383696,188.85,290.0129609946176
ITEM_0181,SBA,promedio_historico,2025-11,0.0,79.071375241171,0.0,281.2530381488274
ITEM_0181,SBA,promedio_historico,2025-12,0.0,79.071375241171,0.0,281.2530381488274
ITEM_0181,SBA,promedio_movil_historico,2025-07,0.0,87.83433181713347,0.0,312.259107336323
ITEM_0181,SBA,promedio_movil_historico,2025-08,0.0,87.83433181713347,0.0,312.259107336323
ITEM_0181,SBA,promedio_movil_historico,2025-09,55.0,87.83433181713347,311.31,312.259107336323
ITEM_0181,SBA,promedio_movil_historico,2025-10,5.0,81.53413671383696,188.85,289.8613357782055
ITEM_0181,SBA,promedio_movil_historico,2025-11,0.0,79.071375241171,0.0,281.10599281461333
ITEM_0181,SBA,promedio_movil_historico,2025-12,0.0,79.071375241171,0.0,281.10599281461333
ITEM_0181,Bootstrap,ultimo_precio_conocido,2025-07,0.0,113.72334733121585,0.0,344.64372163787954
ITEM_0181,Bootstrap,ultimo_precio_conocido,2025-08,0.0,106.56959403018493,0.0,322.9639503402068
ITEM_0181,Bootstrap,ultimo_precio_conocido,2025-09,55.0,106.5745255877445,311.31,322.97889564731116
ITEM_0181,Bootstrap,ultimo_precio_conocido,2025-10,5.0,72.83593551960782,188.85,220.73258020926988
ITEM_0181,Bootstrap,ultimo_precio_conocido,2025-11,0.0,82.96066130276866,0.0,251.41601730779905
ITEM_0181,Bootstrap,ultimo_precio_conocido,2025-12,0.0,82.96206031631918,0.0,251.4202570813195
ITEM_0181,Bootstrap,promedio_historico,2025-07,0.0,113.72334733121585,0.0,404.5084184738548
ITEM_0181,Bootstrap,promedio_historico,2025-08,0.0,106.56959403018493,0.0,379.0628657192022
ITEM_0181,Bootstrap,promedio_historico,2025-09,55.0,106.5745255877445,311.31,379.0804070297233
ITEM_0181,Bootstrap,promedio_historico,2025-10,5.0,72.83593551960782,188.85,259.0738821579956
ITEM_0181,Bootstrap,promedio_historico,2025-11,0.0,82.96066130276866,0.0,295.08703961545
ITEM_0181,Bootstrap,promedio_historico,2025-12,0.0,82.96206031631918,0.0,295.09201583864456
ITEM_0181,Bootstrap,promedio_movil_historico,2025-07,0.0,113.72334733121585,0.0,404.2969324896379
ITEM_0181,Bootstrap,promedio_movil_historico,2025-08,0.0,106.56959403018493,0.0,378.86468323504243
ITEM_0181,Bootstrap,promedio_movil_historico,2025-09,55.0,106.5745255877445,311.31,378.88221537457684
ITEM_0181,Bootstrap,promedio_movil_historico,2025-10,5.0,72.83593551960782,188.85,258.9384325790727
ITEM_0181,Bootstrap,promedio_movil_historico,2025-11,0.0,82.96066130276866,0.0,294.93276155805347
ITEM_0181,Bootstrap,promedio_movil_historico,2025-12,0.0,82.96206031631918,0.0,294.93773517956794
ITEM_0645,Croston,ultimo_precio_conocido,2025-07,0.0,4.142250019229236,0.0,75.80317535189502
ITEM_0645,Croston,ultimo_precio_conocido,2025-08,0.0,4.142250019229236,0.0,75.80317535189502
ITEM_0645,Croston,ultimo_precio_conocido,2025-09,0.0,4.142250019229236,0.0,75.80317535189502
ITEM_0645,Croston,ultimo_precio_conocido,2025-10,0.0,4.142250019229236,0.0,75.80317535189502
ITEM_0645,Croston,ultimo_precio_conocido,2025-11,0.0,4.142250019229236,0.0,75.80317535189502
ITEM_0645,Croston,ultimo_precio_conocido,2025-12,0.0,4.142250019229236,0.0,75.80317535189502
ITEM_0645,Croston,promedio_historico,2025-07,0.0,4.142250019229236,0.0,89.21285330888254
ITEM_0645,Croston,promedio_historico,2025-08,0.0,4.142250019229236,0.0,89.21285330888254
ITEM_0645,Croston,promedio_historico,2025-09,0.0,4.142250019229236,0.0,89.21285330888254
ITEM_0645,Croston,promedio_historico,2025-10,0.0,4.142250019229236,0.0,89.21285330888254
ITEM_0645,Croston,promedio_historico,2025-11,0.0,4.142250019229236,0.0,89.21285330888254
ITEM_0645,Croston,promedio_historico,2025-12,0.0,4.142250019229236,0.0,89.21285330888254
ITEM_0645,Croston,promedio_movil_historico,2025-07,0.0,4.142250019229236,0.0,62.88763979193826
ITEM_0645,Croston,promedio_movil_historico,2025-08,0.0,4.142250019229236,0.0,62.88763979193826
ITEM_0645,Croston,promedio_movil_historico,2025-09,0.0,4.142250019229236,0.0,62.88763979193826
ITEM_0645,Croston,promedio_movil_historico,2025-10,0.0,4.142250019229236,0.0,62.88763979193826
ITEM_0645,Croston,promedio_movil_historico,2025-11,0.0,4.142250019229236,0.0,62.88763979193826
ITEM_0645,Croston,promedio_movil_historico,2025-12,0.0,4.142250019229236,0.0,62.88763979193826
ITEM_0645,SBA,ultimo_precio_conocido,2025-07,0.0,3.9351375182677737,0.0,72.01301658430026
ITEM_0645,SBA,ultimo_precio_conocido,2025-08,0.0,3.9351375182677737,0.0,72.01301658430026
ITEM_0645,SBA,ultimo_precio_conocido,2025-09,0.0,3.9351375182677737,0.0,72.01301658430026
ITEM_0645,SBA,ultimo_precio_conocido,2025-10,0.0,3.9351375182677737,0.0,72.01301658430026
ITEM_0645,SBA,ultimo_precio_conocido,2025-11,0.0,3.9351375182677737,0.0,72.01301658430026
ITEM_0645,SBA,ultimo_precio_conocido,2025-12,0.0,3.9351375182677737,0.0,72.01301658430026
ITEM_0645,SBA,promedio_historico,2025-07,0.0,3.9351375182677737,0.0,84.75221064343842
ITEM_0645,SBA,promedio_historico,2025-08,0.0,3.9351375182677737,0.0,84.75221064343842
ITEM_0645,SBA,promedio_historico,2025-09,0.0,3.9351375182677737,0.0,84.75221064343842
ITEM_0645,SBA,promedio_historico,2025-10,0.0,3.9351375182677737,0.0,84.75221064343842
ITEM_0645,SBA,promedio_historico,2025-11,0.0,3.9351375182677737,0.0,84.75221064343842
ITEM_0645,SBA,promedio_historico,2025-12,0.0,3.9351375182677737,0.0,84.75221064343842
ITEM_0645,SBA,promedio_movil_historico,2025-07,0.0,3.9351375182677737,0.0,59.74325780234135
ITEM_0645,SBA,promedio_movil_historico,2025-08,0.0,3.9351375182677737,0.0,59.74325780234135
ITEM_0645,SBA,promedio_movil_historico,2025-09,0.0,3.9351375182677737,0.0,59.74325780234135
ITEM_0645,SBA,promedio_movil_historico,2025-10,0.0,3.9351375182677737,0.0,59.74325780234135
ITEM_0645,SBA,promedio_movil_historico,2025-11,0.0,3.9351375182677737,0.0,59.74325780234135
ITEM_0645,SBA,promedio_movil_historico,2025-12,0.0,3.9351375182677737,0.0,59.74325780234135
ITEM_0645,Bootstrap,ultimo_precio_conocido,2025-07,0.0,3.919087995544726,0.0,71.71931031846849
ITEM_0645,Bootstrap,ultimo_precio_conocido,2025-08,0.0,4.032656313567902,0.0,73.7976105382926
ITEM_0645,Bootstrap,ultimo_precio_conocido,2025-09,0.0,4.032656313567902,0.0,73.7976105382926
ITEM_0645,Bootstrap,ultimo_precio_conocido,2025-10,0.0,4.032656313567902,0.0,73.7976105382926
ITEM_0645,Bootstrap,ultimo_precio_conocido,2025-11,0.0,4.032656313567902,0.0,73.7976105382926
ITEM_0645,Bootstrap,ultimo_precio_conocido,2025-12,0.0,4.020087878048972,0.0,73.5676081682962
ITEM_0645,Bootstrap,promedio_historico,2025-07,0.0,3.919087995544726,0.0,84.40654736630111
ITEM_0645,Bootstrap,promedio_historico,2025-08,0.0,4.032656313567902,0.0,86.85250153355423
ITEM_0645,Bootstrap,promedio_historico,2025-09,0.0,4.032656313567902,0.0,86.85250153355423
ITEM_0645,Bootstrap,promedio_historico,2025-10,0.0,4.032656313567902,0.0,86.85250153355423
ITEM_0645,Bootstrap,promedio_historico,2025-11,0.0,4.032656313567902,0.0,86.85250153355423
ITEM_0645,Bootstrap,promedio_historico,2025-12,0.0,4.020087878048972,0.0,86.58181145230196
ITEM_0645,Bootstrap,promedio_movil_historico,2025-07,0.0,3.919087995544726,0.0,59.49959394836004
ITEM_0645,Bootstrap,promedio_movil_historico,2025-08,0.0,4.032656313567902,0.0,61.22378815258789
ITEM_0645,Bootstrap,promedio_movil_historico,2025-09,0.0,4.032656313567902,0.0,61.22378815258789
ITEM_0645,Bootstrap,promedio_movil_historico,2025-10,0.0,4.032656313567902,0.0,61.22378815258789
ITEM_0645,Bootstrap,promedio_movil_historico,2025-11,0.0,4.032656313567902,0.0,61.22378815258789
ITEM_0645,Bootstrap,promedio_movil_historico,2025-12,0.0,4.020087878048972,0.0,61.03297416453951
ITEM_0648,Croston,ultimo_precio_conocido,2025-07,0.0,6.4091689662680595,0.0,364.16898066335114
ITEM_0648,Croston,ultimo_precio_conocido,2025-08,14.0,6.4091689662680595,14.3,364.16898066335114
ITEM_0648,Croston,ultimo_precio_conocido,2025-09,14.0,6.435899671561693,198.47,365.6878193381354
ITEM_0648,Croston,ultimo_precio_conocido,2025-10,0.0,6.621359963022712,0.0,376.2256730989505
ITEM_0648,Croston,ultimo_precio_conocido,2025-11,14.0,6.621359963022712,292.48,376.2256730989505
ITEM_0648,Croston,ultimo_precio_conocido,2025-12,15.0,6.6409243865038,584.96,377.3373236411459
ITEM_0648,Croston,promedio_historico,2025-07,0.0,6.4091689662680595,0.0,200.73002902148514
ITEM_0648,Croston,promedio_historico,2025-08,14.0,6.4091689662680595,14.3,200.73002902148514
ITEM_0648,Croston,promedio_historico,2025-09,14.0,6.435899671561693,198.47,201.56721326137577
ITEM_0648,Croston,promedio_historico,2025-10,0.0,6.621359963022712,0.0,207.37568076835436
ITEM_0648,Croston,promedio_historico,2025-11,14.0,6.621359963022712,292.48,207.37568076835436
ITEM_0648,Croston,promedio_historico,2025-12,15.0,6.6409243865038,584.96,207.98842281241906
ITEM_0648,Croston,promedio_movil_historico,2025-07,0.0,6.4091689662680595,0.0,279.81957000944914
ITEM_0648,Croston,promedio_movil_historico,2025-08,14.0,6.4091689662680595,14.3,279.81957000944914
ITEM_0648,Croston,promedio_movil_historico,2025-09,14.0,6.435899671561693,198.47,280.9866128040268
ITEM_0648,Croston,promedio_movil_historico,2025-10,0.0,6.621359963022712,0.0,289.083671764959
ITEM_0648,Croston,promedio_movil_historico,2025-11,14.0,6.621359963022712,292.48,289.083671764959
ITEM_0648,Croston,promedio_movil_historico,2025-12,15.0,6.6409243865038,584.96,289.93784000342697
ITEM_0648,SBA,ultimo_precio_conocido,2025-07,0.0,6.088710517954656,0.0,345.96053163018354
ITEM_0648,SBA,ultimo_precio_conocido,2025-08,14.0,6.088710517954656,14.3,345.96053163018354
ITEM_0648,SBA,ultimo_precio_conocido,2025-09,14.0,6.114104687983608,198.47,347.4034283712286
ITEM_0648,SBA,ultimo_precio_conocido,2025-10,0.0,6.290291964871576,0.0,357.41438944400295
ITEM_0648,SBA,ultimo_precio_conocido,2025-11,14.0,6.290291964871576,292.48,357.41438944400295
ITEM_0648,SBA,ultimo_precio_conocido,2025-12,15.0,6.30887816717861,584.96,358.4704574590886
ITEM_0648,SBA,promedio_historico,2025-07,0.0,6.088710517954656,0.0,190.69352757041085
ITEM_0648,SBA,promedio_historico,2025-08,14.0,6.088710517954656,14.3,190.69352757041085
ITEM_0648,SBA,promedio_historico,2025-09,14.0,6.114104687983608,198.47,191.48885259830698
ITEM_0648,SBA,promedio_historico,2025-10,0.0,6.290291964871576,0.0,197.0068967299366
ITEM_0648,SBA,promedio_historico,2025-11,14.0,6.290291964871576,292.48,197.0068967299366
ITEM_0648,SBA,promedio_historico,2025-12,15.0,6.30887816717861,584.96,197.58900167179812
ITEM_0648,SBA,promedio_movil_historico,2025-07,0.0,6.088710517954656,0.0,265.8285915089766
ITEM_0648,SBA,promedio_movil_historico,2025-08,14.0,6.088710517954656,14.3,265.8285915089766
ITEM_0648,SBA,promedio_movil_historico,2025-09,14.0,6.114104687983608,198.47,266.93728216382544
ITEM_0648,SBA,promedio_movil_historico,2025-10,0.0,6.290291964871576,0.0,274.62948817671105
ITEM_0648,SBA,promedio_movil_historico,2025-11,14.0,6.290291964871576,292.48,274.62948817671105
ITEM_0648,SBA,promedio_movil_historico,2025-12,15.0,6.30887816717861,584.96,275.4409480032556
ITEM_0648,Bootstrap,ultimo_precio_conocido,2025-07,0.0,7.876426018378192,0.0,447.53852636424887
ITEM_0648,Bootstrap,ultimo_precio_conocido,2025-08,14.0,7.963678640030405,14.3,452.49622032652763
ITEM_0648,Bootstrap,ultimo_precio_conocido,2025-09,14.0,7.453500290129885,198.47,423.50788648518005
ITEM_0648,Bootstrap,ultimo_precio_conocido,2025-10,0.0,7.507594372009496,0.0,426.5815122175796
ITEM_0648,Bootstrap,ultimo_precio_conocido,2025-11,14.0,7.253248553339465,292.48,412.1295828007484
ITEM_0648,Bootstrap,ultimo_precio_conocido,2025-12,15.0,9.9400358460122,584.96,564.7928367704133
ITEM_0648,Bootstrap,promedio_historico,2025-07,0.0,7.876426018378192,0.0,246.68334250130442
ITEM_0648,Bootstrap,promedio_historico,2025-08,14.0,7.963678640030405,14.3,249.41602459607026
ITEM_0648,Bootstrap,promedio_historico,2025-09,14.0,7.453500290129885,198.47,233.4376480669685
ITEM_0648,Bootstrap,promedio_historico,2025-10,0.0,7.507594372009496,0.0,235.13183130394245
ITEM_0648,Bootstrap,promedio_historico,2025-11,14.0,7.253248553339465,292.48,227.16592436158624
ITEM_0648,Bootstrap,promedio_historico,2025-12,15.0,9.9400358460122,584.96,311.3139463705599
ITEM_0648,Bootstrap,promedio_movil_historico,2025-07,0.0,7.876426018378192,0.0,343.87892615618756
ITEM_0648,Bootstrap,promedio_movil_historico,2025-08,14.0,7.963678640030405,14.3,347.68831099241476
ITEM_0648,Bootstrap,promedio_movil_historico,2025-09,14.0,7.453500290129885,198.47,325.41430210785586
ITEM_0648,Bootstrap,promedio_movil_historico,2025-10,0.0,7.507594372009496,0.0,327.7760096570364
ITEM_0648,Bootstrap,promedio_movil_historico,2025-11,14.0,7.253248553339465,292.48,316.6714595993725
ITEM_0648,Bootstrap,promedio_movil_historico,2025-12,15.0,9.9400358460122,584.96,433.97460278367606
ITEM_0679,Croston,ultimo_precio_conocido,2025-07,0.0,1.675774938055459,0.0,6.849730059301689
ITEM_0679,Croston,ultimo_precio_conocido,2025-08,0.0,1.675774938055459,0.0,6.849730059301689
ITEM_0679,Croston,ultimo_precio_conocido,2025-09,0.0,1.675774938055459,0.0,6.849730059301689
ITEM_0679,Croston,ultimo_precio_conocido,2025-10,6.0,1.675774938055459,2170.92,6.849730059301689
ITEM_0679,Croston,ultimo_precio_conocido,2025-11,0.0,0.9303692045751445,0.0,3.8028841237009035
ITEM_0679,Croston,ultimo_precio_conocido,2025-12,0.0,0.9303692045751445,0.0,3.8028841237009035
ITEM_0679,Croston,promedio_historico,2025-07,0.0,1.675774938055459,0.0,5.200089190499833
ITEM_0679,Croston,promedio_historico,2025-08,0.0,1.675774938055459,0.0,5.200089190499833
ITEM_0679,Croston,promedio_historico,2025-09,0.0,1.675774938055459,0.0,5.200089190499833
ITEM_0679,Croston,promedio_historico,2025-10,6.0,1.675774938055459,2170.92,5.200089190499833
ITEM_0679,Croston,promedio_historico,2025-11,0.0,0.9303692045751445,0.0,2.887024226235937
ITEM_0679,Croston,promedio_historico,2025-12,0.0,0.9303692045751445,0.0,2.887024226235937
ITEM_0679,Croston,promedio_movil_historico,2025-07,0.0,1.675774938055459,0.0,6.394943174637756
ITEM_0679,Croston,promedio_movil_historico,2025-08,0.0,1.675774938055459,0.0,6.394943174637756
ITEM_0679,Croston,promedio_movil_historico,2025-09,0.0,1.675774938055459,0.0,6.394943174637756
ITEM_0679,Croston,promedio_movil_historico,2025-10,6.0,1.675774938055459,2170.92,6.394943174637756
ITEM_0679,Croston,promedio_movil_historico,2025-11,0.0,0.9303692045751445,0.0,3.55039215564046
ITEM_0679,Croston,promedio_movil_historico,2025-12,0.0,0.9303692045751445,0.0,3.55039215564046
ITEM_0679,SBA,ultimo_precio_conocido,2025-07,0.0,1.591986191152686,0.0,6.507243556336605
ITEM_0679,SBA,ultimo_precio_conocido,2025-08,0.0,1.591986191152686,0.0,6.507243556336605
ITEM_0679,SBA,ultimo_precio_conocido,2025-09,0.0,1.591986191152686,0.0,6.507243556336605
ITEM_0679,SBA,ultimo_precio_conocido,2025-10,6.0,1.591986191152686,2170.92,6.507243556336605
ITEM_0679,SBA,ultimo_precio_conocido,2025-11,0.0,0.8838507443463872,0.0,3.612739917515858
ITEM_0679,SBA,ultimo_precio_conocido,2025-12,0.0,0.8838507443463872,0.0,3.612739917515858
ITEM_0679,SBA,promedio_historico,2025-07,0.0,1.591986191152686,0.0,4.940084730974841
ITEM_0679,SBA,promedio_historico,2025-08,0.0,1.591986191152686,0.0,4.940084730974841
ITEM_0679,SBA,promedio_historico,2025-09,0.0,1.591986191152686,0.0,4.940084730974841
ITEM_0679,SBA,promedio_historico,2025-10,6.0,1.591986191152686,2170.92,4.940084730974841
ITEM_0679,SBA,promedio_historico,2025-11,0.0,0.8838507443463872,0.0,2.74267301492414
ITEM_0679,SBA,promedio_historico,2025-12,0.0,0.8838507443463872,0.0,2.74267301492414
ITEM_0679,SBA,promedio_movil_historico,2025-07,0.0,1.591986191152686,0.0,6.075196015905869
ITEM_0679,SBA,promedio_movil_historico,2025-08,0.0,1.591986191152686,0.0,6.075196015905869
ITEM_0679,SBA,promedio_movil_historico,2025-09,0.0,1.591986191152686,0.0,6.075196015905869
ITEM_0679,SBA,promedio_movil_historico,2025-10,6.0,1.591986191152686,2170.92,6.075196015905869
ITEM_0679,SBA,promedio_movil_historico,2025-11,0.0,0.8838507443463872,0.0,3.3728725478584365
ITEM_0679,SBA,promedio_movil_historico,2025-12,0.0,0.8838507443463872,0.0,3.3728725478584365
ITEM_0679,Bootstrap,ultimo_precio_conocido,2025-07,0.0,0.8492879644771869,0.0,3.4714645548005016
ITEM_0679,Bootstrap,ultimo_precio_conocido,2025-08,0.0,0.9194329651274162,0.0,3.758182244958314
ITEM_0679,Bootstrap,ultimo_precio_conocido,2025-09,0.0,0.9194329651274162,0.0,3.758182244958314
ITEM_0679,Bootstrap,ultimo_precio_conocido,2025-10,6.0,0.920961020879154,2170.92,3.7644281728435423
ITEM_0679,Bootstrap,ultimo_precio_conocido,2025-11,0.0,0.9934775017451568,0.0,4.060839288383328
ITEM_0679,Bootstrap,ultimo_precio_conocido,2025-12,0.0,0.8515317425267761,0.0,3.4806359975781977
ITEM_0679,Bootstrap,promedio_historico,2025-07,0.0,0.8492879644771869,0.0,2.635421418119614
ITEM_0679,Bootstrap,promedio_historico,2025-08,0.0,0.9194329651274162,0.0,2.853088033943409
ITEM_0679,Bootstrap,promedio_historico,2025-09,0.0,0.9194329651274162,0.0,2.853088033943409
ITEM_0679,Bootstrap,promedio_historico,2025-10,6.0,0.920961020879154,2170.92,2.857829736433788
ITEM_0679,Bootstrap,promedio_historico,2025-11,0.0,0.9934775017451568,0.0,3.082855281165923
